date,direction,correspondent,repository,first_line
11 July [1800],to,SBP,NYPL(B),Monday will perfectly do for me my dearest
[Jul 1800],to,SBP,NYPL(B),We shall delight to see you my most dear
[July 1800],to,ERB,NYPL(B),With an ear[n]est an interest to discover [?]
2 Aug,from,SBP,BM(Bar),I should be most [?]
4-21 Sept,to,SBP,BM(Bar),I should be [?] [?] Marianne (Burney) Bourdois
[Sept 1800],to,SBP,BM(Bar),I shall [?] myself of my old
[Sept 1800],to,SBP,NYPL(B),With what still & heartfelt satisfaction do I
[10 Jan 1801],to,ERB,NYPL(B),a most [?]
14 MR 1801 pmk,to,SBP,PML,It would have given Me so very much pleasure
[c2 Sept 1801],to,CB,NYPL(B),I am now grateful my dear James to find
21 Mar,with,M d'A to JB and FBA to SHB (with Phillips) Angerstein to Norbury,NYPL(B),take some means of your not being sailing to
[c Apr 1801],to,SBP,NYPL(B),We may you at last my dear Marianna join
13 Jan [1801],to,SBP,NYPL(B),I feel indeed believe my dearest Esther
6 July,to,CBFB (one page written by FBA as NPG),NYPL(B),Joy to you my dear Charlotte -- joy to dear
10 July,to,SBP,NYPL(B),The receipt arrived safe & sound -- & will
[7] Sept,to,SBP,NYPL(B),O dearest -- kindest -- excellent Father!
19 Sept,to,CBFB,NYPL(B),Magnificent my dearest Padre quite
5 [Oct 1801],to,SBP,NYPL(B),We shall have your kindest & warmest Wishes
12 OC 1801 pmk,to,SBP,NYPL(B),[?]
[pre 26] Oct,to,M d'A,NYPL(B),Mr Locke came just now to me [?]
[26-27 Oct 1801],from,M d'A,NYPL(B),I know how kindly you would partake in my
27 Oct,from,M d'A,NYPL(B),M. Domerque etant occupe je l'ecris de son
[15 Aug],to,NYPL(B),NYPL(B),The assured arrived safe & sound -- & will
4 Aug,to,SBP mutilated,NYPL(B),Can I tell you my dearest Father? -- Ah so --
3 p Jan [1801],to,SBP,NYPL(B),I [?]
[6 Jan 1801],to,SBP,NYPL(B),I am incited to cast away my
[post 25 Dec 1801],to,CB,NYPL(B),I have been quite enchanted at the Night --
[29 Dec 1801],to,SBP,NYPL(B),I hope & trust my most beloved Friend
[1801-02],to,Cassandra (Leigh) Cooke,NYPL(B),Nothing short of a nearly continual expectation
[2-3 Jan 1802],to,M d'A,NYPL(B),En ecrie une lettre de moi ma chere amie car
[Jan 1802],to,M d'A,NYPL(B),in the «Cervant» hope you will set out
[11 Feb 1802],to,Margaret Planta,NYPL(B),A word unexpected & to me a severe event
15-19 Feb,to,M d'A,NYPL(B),Ah my unites! -- in what manner must I begin
[17 FE 1802],to,CB,NYPL(B),M d'Arblay is gone my dearest Father --
17 FE 1802,to,Frederica Locke,BM(Bar),My cares than Ever dear M[rs] d'Arblay
[18 Feb 1802],to,CB,NYPL(B),My poor little Boy is still too ill for removal &
19 Feb,from,M d'A,NYPL(B),How I am my dearest friend after a long and
19 Feb,from,Harriet (Collins) de Beauvau,NYPL(B),Nobody of those who are happy enough to be
19-22 Feb [1802],to,M d'A,NYPL(B),I set off to my best Friend a diary from the
26-28 Mar,to,JB,NYPL(B),I leave well with what satisfaction you will
28 Mar,to,M d'A,NYPL(B),Amelia -- the sweet lovely Amelia is safe -- a
[post 28 Mar 1802],to,SBP,NYPL(B),[?]
30 Mar,to,M d'A,NYPL(B),Indeed my dearest Father I am not [?]
4 Apr,to,M d'A with PS by AA,BM(Bar),I have just received (No. 12) my beloved
7 [Apr 1802],from,Anne-Louise (Necker) baroness de Stael-Holstein,PML,[?]
[c 6 Apr 1802],from,Margaret Planta,NYPL(B),I should have so far disposed that
11 Apr [1802],from,Mary (Danby) Countess of Ha[rcourt],NYPL(B),M[rs] Harcourt promises her Cottage to Madame
12 AP 1802 pmk,to,CB Jr,NYPL(B),Do tell Fanny I trust to embrace me on Sunday
14 Apr,to,GF Jr,BM(Bar),after every night I saw you I received from
[15] Apr,to,M d'A,BM(Bar),J'arrive nous avait nous Cher -- Char les [?]
15-18 Apr,to,CB,NYPL(B),I write at Shards upon the largest Paper I can
17 Apr,to,CB,NYPL(B),When I began my journal I intended to give you
[13] Apr [1802],to,M d'A,NYPL(B),[?]
2 Mar,from,M d'A,NYPL(B),Je suis dans le chagrin ma dearest Father [?]
5 Mar,from,M d'A,NYPL(B),M. donne le [?] de notre harmonieuse [?]
[c Apr 1802],from,M d'A to FBA & AA,NYPL(B),J'ai au [?] beaucoups d'avoir Hier reçu [?]
1 Apr,to,M d'A,NYPL(B),A word unexpected & to me a severe event
11 Feb [1802],to,Margaret Planta,NYPL(B),[?]
[Apr-May 1802] typescript copies of excerpts,to,Frederica Locke,NPG,[?]
[Apr-May 1802] copy extract,to,CB [?],NYPL(B),As soon as the red trunk of poor Adrienne was
3-5 May,to,SBP,NYPL(B),May I pass now to the Week following my
5 May,to,SBP,NYPL(B),I shall go on my dearest Padre with the grand
[5]-8 May,to,SBP,NYPL(B),what to say She [?] gently observed [?]
8 May [1802],to,CB (composite of extracts of partly [?] copy in CB [?] 5 May-5 Oct 1806),NYPL(B),May the M. d'Henin former [?]
6 May [1802]-5 Oct 1806,to,SBP,NYPL(B),[Miss del] Pritz & M[me] de Bouillon with whom
24 May,to,ERB,NYPL(B),I can never tell you my dearest Esther the
6 June [1802],to,SBP,BM(Bar),It is very kind of you my dearest Aunt
[June],to,SBP,NYPL(B),my beloved Father -- a thousand thanks for
11 June,to,Frederica Locke,NYPL(B),my most beloved friends a passport
25 June-17 July,to,CBFB,NYPL(B),Ah my dearest Charlotte if you can forgive
[17 June 1802],to,EBB,NYPL(B),[?]
29 June [1802],to,SBP,NYPL(B),What tempts I have to thank you for my [?]
[pre 25 Apr 1799],to,SBP,NYPL(B),FBA copy to Miss Planta
[post 17 Feb 1802],to,SBP,NYPL(B),La derniere fois a serious consequence
20 July,from,SBP,NYPL(B),[?]
2 Nov,to,SBP,NYPL(B),It is so long since I knew that to [?]
[Nov 1802],to,Charlotte Cambridge,NYPL(B),[?]
3 Dec,to,Frederica Locke,NYPL(B),[?]
15 Dec,from,SBP,NYPL(B),But indeed our dear Miss Planta [?]
[1802],from,AA,NYPL(B),[?]
[1802-1806],from,M d'A and Louis comte de Narbonne,NYPL(B),Fendue mille et mille fois ma vraie amie
[c 10 June 1802],from,Comtesse Adrienne (de Noailles) de la Tour [?],NYPL(B),Voici Madame ma petite lettre pour
[post 1802?],from,Dame-Adelaide (de Damas d'Antigny) comtesse de Simiane,BM(Bar),Le coeur de M. Bourbon yesterday is truly
16 [post 1802?],to,SBP,BM(Bar),[?]
7 Mar,to,SBP,NYPL(B),No sir a Letter -- and I am too dismally
10 Mar,to,Margaret Planta,NYPL(B),I should be difficult to give you an idea of the
22 Mar,to,CMAPWaddington,NYPL(B),Let me now more fully answer your last
[20 Jan],to,CMAPWaddington,NYPL(B),I am often downright je ne sais dans la lettre
[c 20 Jan 1803],to,M d'A,NYPL(B),Je suis bien donnee je ne sais dans la lettre
15 Jan,to,M d'A,NYPL(B),Au Mon cher Ami! Quel terrible triste triste
[7 Oct 1803],to,SBP,NYPL(B),Je suis alle tous bas a la grotte [?]
[Oct 1803],to,SBP,NYPL(B),Our uncle my dearest Friend occupies me
[Oct 1803],to,M d'A,NYPL(B),[four] than 7 [?] our poor Boy had
[c Aug 1803],from,Queen Charlotte to Margaret Planta,NYPL(B),[?]
[1803],to,SBP,NYPL(B),I have been in [?]
14 May,to,SBP,NYPL(B),with M d'A to CB
14 May,to,M d'A to EBB,NYPL(B),The retired and the opportunity which
12-16 June,to,SBP,NYPL(B),How woefully all immediate hopes are
18 [June] pmk 1803,to,SBP,NYPL(B),What is of become of you my dearest Carlison?
3 July,to,Ann (Astley) Agnew,NYPL(B),How wicked must I have appeared to my dear
22 July,from,[an official?] -- Mary,NYPL(B),Etat est le Commissionnaire
8 [Oct 1804],to,M d'A,NYPL(B),How impossible it is for me to say the sighing
9 Oct 1804,from,M d'A,NYPL(B),En verité ma chere amie il n'est impossible
[9-11 Oct 1804],to,SBP,NYPL(B),Ah mon amie quel triste voyage! Mon oncle
13 Oct [1804],to,SBP,NYPL(B),Ah mon ami combien je souffre de ce que tu
[Oct 1804],to,M d'A,NYPL(B),Vous en voudra? -- no mon ami non -- God
[Oct 1804],to,SBP,NYPL(B),Ah mon amie! combien je souffre de ce que tu
[c late Oct 1804],to,M d'A,NYPL(B),Je suis bien donnee je ne sais [?]
[Oct 1804],to,M d'A,NYPL(B),[?]
[1804],to,SBP,NYPL(B),[?]
3-4 Aug,to,SBP,NYPL(B),[?]
2 Mar,to,SBP,NYPL(B),[?]
3 May,to,SBP,NYPL(B),I have written to answer to M. d'Arblay
20 Jun,to,SBP,NYPL(B),My [?]
30 Jun,to,ERB,NYPL(B),[?]
20 July,to,SBP,NYPL(B),it was our mutual [?]
[Aug 1805],from,SBP,BM(Bar),[?]
7 NO 1805 pmk,to,SBP,NYPL(B),My how to draw Fanny -- & may Her[?]
9 Oct,to,SBP,NYPL(B),Tis so long so very long now I have heard
10 Oct,to,Frederica Locke,NYPL(B),How was I touched & sight of
15 Oct,to,GBFB,NYPL(B),What a cruel length of time it is since I have
17 Oct,to,SBP,MG,With Marianne (Burney) Bourdois to CB
22 Oct,to,SBP,BM(Bar),We [?]took for news from you my dearest
23 Oct [1806],from,Marianne (Burney) Bourdois,BM(Bar),And now my dearly beloved Father all my
[pre Oct 1806],from,Marianne (Burney) Bourdois,BM(Bar),The pill has operated at length my dearest
[Sept 1806],to,SBP,BM(Bar),[?]
15 Sept 1806,to,SBP,BM(Bar),[?]
1 Sept [1806],to,SBP,BM(Bar),I have had a late & small trial [?]
11 Nov,to,CMAPWaddington,NYPL(B),What a cruel length of time has passed
23-24 Oct,with,AA to M d'A,NYPL(B),J'avais grand pour que ma petite Lettre is
24-25 Oct,from,M d'A,NYPL(B),Que je suis honteuse ma bonne amie et
5(-) Oct,to,SBP,NYPL(B),Je n'aurois rien de cette poste rien du tout
[1806-12],from,Marianne (Burney) Bourdois,BM(Bar),Want of strength to put one foot before the
[1806-12],from,Marquis de Lafayette,NYPL(B),I have just now a very good Opportunity to
[1806-12],to,SBP,NYPL(B),[?]
1 Jan,from,Marianne (Burney) Bourdois,BM(Bar),[?]
[Jan 1807],to,SBP,BM(Bar),its at dear what a day of leisure
[Jan 1807],from,Marianne (Burney) Bourdois,BM(Bar),how do you today my dearest Aunt? I have
1 Jan [1807],to,SBP,BM(Bar),I must journey my dearest Aunt with all
[Jan 1807],from,Marianne (Burney) to FBA M d'A (included in AL from 22 Jan 1807),BM(Bar),[?]
2 Jan [1807],from,SBP,BM(Bar),I've to [?] so as to tell to consent
[post 20 Jan 1807],from,Marianne (Burney) Bourdois,BM(Bar),My Aunt I have not [?]
[post 1807],from,SBP,NYPL(B),[?]
20 Apr [1807],from,Marianne (Burney) Bourdois,BM(Bar),We have had the most delightful journey
3 May [1807],from,Marianne (Burney) Bourdois,BM(Bar),I will not my darling further withhold
7 May,to,SBP,BM(Bar),with PS from Laborda (Person)
[Mar 1807],from,Marianne (Burney) Bourdois,BM(Bar),[?]
14 May [1807],from,Marianne (Burney) Bourdois,BM(Bar),[?]
15 May,from,Marianne (Burney) Bourdois,BM(Bar),[?]
June,from,SBP,BM(Bar),[?]
14 June [1807],from,Marianne (Burney) Bourdois,BM(Bar),[?]
16 Sept,with,M d'A to CB,NYPL(B),[?]
[post 1807],to,Susan Adams,NYPL(B),Had the smallest idea crossed my Mind upon
22 Nov,from,Marianne (Burney) Bourdois,BM(Bar),I do not at Bristo ma bonne amie [?]
23 Nov,from,Marianne (Burney) Bourdois,BM(Bar),[?]
1 Nov [1806],from,Marianne (Burney) Bourdois,BM(Bar),My dearest Aunt will I trust with respect to
5 Nov [1805],to,SBP,BM(Bar),Antoine Bourdois
[Jan 1806],to,SBP,NYPL(B),[?]
[Jun 1806],from,Marianne (Burney) Bourdois,BM(Bar),[?]
[c 1806],from,Marianne (Burney) Bourdois,BM(Bar),I do not at being prevented from NYPL(B) [?]
24 Jan [1808],from,Frances (Savery) de Poigneu [?],NYPL(B),I am quite astonished to hear My dear Madam
[Sept 1808],to,CB (with PS by M d'A),NYPL(B),Alas how so long robbed of all means of
19 Feb,from,David Baillie Warden,BM(Bar),I should more than a year say that you
18 May,from,CBFB,BM(Bar),Tho' I have the pen in my hand I can hardly
[25 Mar 1810],to,CB,NYPL(B),Various considerations have induced us to
1 May [1810],to,CB,NYPL(B),A happy May Day to my dearest Father! sweetly
5 July,to,David Baillie Warden,MdHS,Madame d'Arblay is extremely ashamed to
[14 Apr 1811],with,M d'A to AA,NYPL(B),Mary -- or rather countless as are the firmest
19 [May 1811],from,Adrienne (de Noailles) comtesse de Tesse,BM(Bar),[?]
[30 Sept 1811],to,EBB (with PS by M d'A),NYPL(B),I have now so long -- long been
[1809],from,Louis comte de Narbonne-FML,NYPL(B),j'allais ecrire a la plus heureuse et a la plus
16 Sept,to,SBP,NYPL(B),I wrote an account [?]
16 Sept,with,M d'A to CB,NYPL(B),Can I tell you my dearest Father? -- Ah so --
1 Sept copy,to,Frederica Locke,NYPL(B),Should this reach you my ever dearest Friend
[30 Sept? 1811],from,Dominique-Jean baron Larrey,BM(Bar),il etoit convenu entre nous tous que vous ne
6 Oct,from,Adrienne (de Noailles) comtesse de Tesse,BM(Bar),[?]
20 Nov,from,Dominique-Jean baron Larrey,NYPL(B),Lorsque par l'interet que votre situation
17 Dec,from,Jean-Baptiste-Gabriel Bazille,NYPL(B),je vais vaincre toutes difficulte a vous faire
15 July,with,AA to M d'A,NYPL(B),Oui cher Papa vous l'aurez cette satisfaction
17 [July 1812],to,M d'A,NYPL(B),Ma chere amie j'ai hazarde aujourd'hui
17-18 July [1812],from,M d'A (PS to A),NYPL(B),En cherchant la lettre p[ou]r Alex que j'ai en amore[?]
19 [July 1812],from,M d'A,NYPL(B),vous avez raison de rire ma chere amie qu'à
23-24 July,from,M d'A,NYPL(B),Voici ma chere et toujours plus chere Fanny
24 July [1812?],from,M d'A,NYPL(B),Your samedi's Letter I have just read --
25 July [1812],from,M d'A,NYPL(B),Amie de mon coeur toi qui dois si bien savoir
[31 July 1812],from,M d'A,NYPL(B),Chere excellente incomparable amie quelle
1 Aug,from,M d'A,NYPL(B),Dont be convince a philosophe et a tendere
2 Aug,from,M d'A,NYPL(B),Adieu then mon ami -- the Word with which
2 Aug,from,M d'A,NYPL(B),Je ne desiere rien tant que de voir revenir cette
3 Aug [1812],from,M d'A,NYPL(B),Oh mon amie du courage du courage! nous en
[c 1 May 1809],to,SBP,NYPL(B),[?]
[1 May 1812],to,M d'A,NYPL(B),Let just judge my dearest Father by myself
3 May,to,SBP,NYPL(B),[?]
[c May 1812],to,CB Jr,NYPL(B),of Maria's has just informed me that a
18 p Svo [July 1812],to,M d'A,NYPL(B),Bonaparte to conquer out [?]
1 July [1812],to,M d'A,NYPL(B),a sense which kindness like your own
8 July [1812],from,M d'A,NYPL(B),hier et ecoutons amie dis moi done que tu es
11 July,to,M d'A,NYPL(B),mon Ami que j'avois a chagrin hier --
11 July,to,M d'A,NYPL(B),oh what pleasure -- what sights of pleasure
13 July,to,M d'A,NYPL(B),[?]
4 Mar,to,SBP,BM(Bar),from Maria (Allen) Rishton with M d'A to CB Jr
3 Mar,to,M d'A,NYPL(B),It seems very long ago my dear Charles to me
[22 Mar],to,SBP,NYPL(B),After Day I have meant to write to my
23 Mar,to,SBP,NYPL(B),[?]
27 Apr,to,M d'A,NYPL(B),very [?] entirely a charbons & carry my Boy
[?] MY 1800 pmk,to,SBP,NYPL(B),I was quite rejoiced at the [?] command
13 JU 1800 pmk,to,ERB,NYPL(B),I [?] charges me my dearest Esther to
18 June,from,David Richter,BM(Bar),I have the honour to inform you that a
[post 18 June 1800],to,David Richter,BM(Bar),draft [?]
30 June,to,SBP,Hilles,I am so much obliged to you my dear
[post 20 June 1800],from,Rosette (Rose) Burney,NYPL(B),To ask Favour Dear [?] has been so [?] to have
[25] June [1800],from,Norbury Phillips,NYPL(B),a thousand thanks to you my Dearest Aunt for
[1800],to,SBP,BM(Bar),I [?] feel as [?]
[c 1800],to,CB Jr,NYPL(B),At once [?] I have made for [?]
[c 4 Mar 1800],to,SBP,NYPL(B),from Maria (Allen) Rishton BM(Bar)
[7-30 Jan 1800],to,SBP,NYPL(B),from Maria (Allen) Rishton with merely
[Jan 1800],from,Hector (Mulso) Chapone,NYPL(B),from a most ungrateful creature
[c Feb 1800],to,CB Jr,NYPL(B),Charles -- how can I write or not -- it
[c Feb 1800],to,SBP,NYPL(B),[?]
[19 Feb 1800],to,SBP,NYPL(B),Let us alone let ma chere amie que Charles
10 p Feb [1800],to,M d'A,NYPL(B),[?]
1 Feb copy,to,SBP,NYPL(B),as could be better than your Letter my
7 Feb copy,to,SBP,NYPL(B),We see at my beloved Friend -- we came
[c 1 Feb 1800],to,SBP,NYPL(B),My eldest Father will I know be glad to hear
11 Feb,to,SBP,NYPL(B),I do not like this strike so it shall we not
[1800],to,SBP,BM(Bar),I [?]
[1800],from,Harriet (Mulso) Chapone,BM(Bar),obliged to you my dear
20 Jan,to,Philippe (Philips) Raper,BM(Bar),We have just received your kind
20 Feb,from,CMAPW addington,NYPL(B),Your letters my dear Charles have caused us
20 Feb,to,LB,BM(Bar),I have just received a letter
20 Feb [1818],from,HLTP,NYPL(B),I had been anxious in the Room when Lady
20 Feb [1818] partly a copy,to,HLTP,NYPL(B),There is no situation in which a Wife
5 Feb,copy (in HLTP to FBA 20 Feb),to,Frederica Locke,NYPL(B),[?]
[Feb 1818],to,HLTP,NYPL(B),I heard Yesterday from some of your Friends
1 Mar,to,AA,NYPL(B),Your Letter is mildly holy to me my dear
1 Mar,from,Anne (Leigh) Frodsham,NYPL(B),[?]
1 Mar,partial copy,to,LB,NYPL(B),Dr. March is well
5 Mar,from,AA,NYPL(B),I am to be re morce elected or
7 Mar,from,Richard Twining,NYPL(B),Whilst my good Friend Dr Hughes was at
9 Mar,copy extracts,to,Lady Keith,BM(Bar),[?]
9 Mar,copy extract,to,Lady Keith,BM(Bar),I have just received a letter — read one sentence
[25] Feb,from,AA,NYPL(B),I had written several letters at
25 Feb,to,HLTP,NYPL(B),A Thousand Thanks Dear Madam — & a
20 Feb [1818],to,LB,BM(Bar),I have not uttered my wish with [?]
20 Feb,from,Marie de Maisonneuve,NYPL(B),voila oh moment de bonheur
13 Mar,to,Princess Elizabeth,NYPL(B),Is my remembrance faithful? Did I not see a
14 Mar,to,CRFB,NYPL(B),I will not wait for the leisure of sending our
20 Feb,copy,to,LB,BM(Bar),Your letters my dear Charles have caused us [?]
5 Feb,copy,to,LB,NYPL(B),To Industrie charmed
8 Feb,copy,to,LB,BM(Bar),in the plan you consecrate
4 Feb,from,George Owen Cambridge,BM(Bar),An arrangement which for some time
8 Feb,to,Charlotte Beckedorff,BM(Bar),[?]
10 Feb [1818],to,LB,NYPL(B),I am actually ashoke at [?] College
10 Feb,to,Princess Elizabeth,NYPL(B),A report has just reached the obscurity of my
12-13 Feb,copy,to,LB,BM(Bar),The true & well understood sympathy with
15 Feb,copy,to,LB,BM(Bar),How infinitely sensible of the gen [?]
15 Feb,copy,to,LB,BM(Bar),I have just received L.K.E. letter with great
20 Feb [1818],to,LB,BM(Bar),I have not uttered my wish with letter of
20 Feb,from,Frances Bowdler,BM(Bar),I have just received a letter — read one sentence
[Mar 1818],to,LB,NYPL(B),I a[?] of all Letters not
[c. Mar 1818],copy,to,LB,NYPL(B),in the plan you consecrate
4 Mar,from,Cassandra (Leigh) Cooke,NYPL(B),a particle of your most
[c. Mar 1818 mutilated 1817],to,LB,NYPL(B),[?]
[Mar 1818],to,George Owen Cambridge,NYPL(B),[?]
17 Mar,copy,to,LB,NYPL(B),how dear Alexander & have
[c Mar],to,AA,NYPL(B),I thank you enough for your great
17 Mar,to,LB,NYPL(B) mutilated,I past Kagely 5 miles a pleasant
17 Mar,copy,to,LB,BM(Bar),I hope you had a Letter from me
17 Mar,to,Princess Elizabeth,NYPL(B),In merely writing at this view of expected
20 Mar,to,AA,NYPL(B),I have been prevented from writing — on the
3-20 Mar [1818],to,CRFB,NYPL(B),Sunday my dearest Charlotte Mrs [?]
31 Mar,copy,to,LB,BM(Bar),Grieves indeed to me most heavily as in my
[Mar 1818],to,Sarah Baker,BM(Bar),I take this small measure of paper
3 Apr,from,AA,NYPL(B),Mr Jackson and Mr Isambert are not yet
5 Apr,to,CRFB,NYPL(B),The Epitaph my dearest Charlotte can be all
7 Apr,copy,to,Charlotte Beckedorff,BM(Bar),At the feet of Her Mty I entreat you to lay
[c Apr],to,LB,BM(Bar),[?]
7 Apr,to,Princess Elizabeth,NYPL(B),Happy on This Day is the [?] 8th yr [?] Great
[10] Apr,to,AA,NYPL(B),I shall bespoke some stamps for dear papa which
17 Apr,from,Marie de Maisonneuve,NYPL(B),quelle bonne[?] aimable lettre plus interessante
22 AP 1818 pmk,to,CRFB,NYPL(B),Oh my Alex — my poor Alex — I fear you
[22 Apr 1818],from,Amelia (Locke) Angerstein,BM(Bar),My very dear Mrs d'Arblay The hope
22 Apr [1818],from,Frederica Locke,NYPL(B),Here I am my dearly loved Friend with my
25 Apr,to,EBB,NYPL(B),with Sophia Burney to EBB
27 Apr,from,Frederica Locke,BM(Bar),On my dear Hetty I think him a little better
[Apr 1818],from,EBB,NYPL(B),I cannot return to my Vale without telling my
[Apr 1818],from,EBB,BM(Bar),How kind my poor dear Fanny it is of you to
[Apr 1818],from,EBB,BM(Bar),Grieved to the soul by the accounts of
[1-3 May],to,CRFB & CFPB,NYPL(B),Yes — come to me — my tender Charlotte
2 June,from,Marquis de Lally-Tollendal,NYPL(B),[?]
25 JU 1818 pmk,to,Lady Keith,NYPL(B),Oh my Charlotte — my dear — dear
28 JU 1818 pmk,to,CRFB,NYPL(B),I will tell you my dearest Becky[?]
